kabupaten,min_price,max_price,average_price,total_entries,UpahMinimum
KAB. BADUNG,1000000,80000000000,4759156250.0,32,2996561
KAB. BANDUNG,2000000,60000000000,3686460000.0,50,2191232
KAB. BANDUNG BARAT,4000000,10500000000,3197600000.0,5,2191232
KAB. BANGKA,130000000,1500000000,815000000.0,2,3876600
KAB. BANGKALAN,34000000,34000000,34000000.0,1,2305985
KAB. BANTUL,3000000,4900000000,2176600000.0,5,2264080
KAB. BEKASI,1000000,33000000000,1451259668.51,181,2191232
KAB. CILACAP,3650000000,3650000000,3650000000.0,1,2169349
KAB. CIREBON,1050000000,1050000000,1050000000.0,1,2191232
KAB. ENDE,11000000,6500000000,3255500000.0,2,2328969
KAB. GARUT,18000000,18000000,18000000.0,1,2191232
KAB. GIANYAR,1300000000,1300000000,1300000000.0,1,2996561
KAB. GRESIK,22000000,930000000,476000000.0,2,2305985
KAB. JEMBER,3000000,1970000000,879750000.0,4,2305985
KAB. KARANGANYAR,28000000,28000000,28000000.0,1,2169349
KAB. KARAWANG,13000000,13000000,13000000.0,1,2191232
KAB. KENDAL,27000000,27000000,27000000.0,1,2169349
KAB. KLATEN,9000000,43000000,23000000.0,5,2169349
KAB. KUNINGAN,16000000,21000000000,7236666666.67,3,2191232
KAB. LANDAK,2000000,95000000000,6248428571.43,28,2878286
KAB. LEBAK,1000000,50000000000,3768407407.41,27,2905119
KAB. LOMBOK BARAT,8000000,3200000000,1124666666.67,3,2602931
KAB. MALANG,2000000,5900000000,1317500000.0,8,2305985
KAB. MOJOKERTO,870000000,870000000,870000000.0,1,2305985
KAB. PATI,7000000,27000000,16333333.33,3,2169349
KAB. PURWAKARTA,11000000,11000000,11000000.0,1,2191232
KAB. SEMARANG,2000000,6500000000,731888888.89,9,2169349
KAB. SIDOARJO,10000000,750000000,198500000.0,4,2305985
KAB. SLEMAN,2000000,49500000000,2858714285.67,21,2264080
KAB. SUKABUMI,6000000,6000000,6000000.0,1,2191232
KAB. SUMEDANG,930000000,930000000,930000000.0,1,2191232
KAB. TABANAN,4000000,6900000000,2370250000.0,4,2996561
KAB. TANGERANG,1000000,140000000000,2324363896.85,349,2905119
KOTA BALIKPAPAN,16000000,38000000,27000000.0,2,3579313
KOTA BANDAR LAMPUNG,1500000000,1500000000,1500000000.0,1,2893070
KOTA BATAM,1000000,7500000000,1069333333.33,12,3623654
KOTA BOGOR,2000000,39900000000,1690480620.16,129,2191232
KOTA CIMAHI,26000000,14500000000,6642000000.0,3,2191232
KOTA DENPASAR,5000000,16000000000,3615950000.0,20,2996561
KOTA DEPOK,2000000,18500000000,1136429530.2,149,2191232
KOTA MAKASSAR,12000000,5400000000,1469875000.0,8,3657527
KOTA MANADO,6000000,6000000,6000000.0,1,3775425
KOTA MATARAM,26000000,599000000,312500000.0,2,2602931
KOTA PEKANBARU,36000000,36000000,36000000.0,1,3508776
KOTA SAMARINDA,6000000,43000000,24500000.0,2,3579313
KOTA SURABAYA,3000000,27500000000,1652213114.75,61,2305985
KOTA TANGERANG SELATAN,2000000,95000000000,2726522727.27,176,2905119
KOTA YOGYAKARTA,130000000,204000000,167000000.0,2,2264080
